shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-07,4,0.0190158932551245,23491667.295667075,1585852004.0,291707376.0,0.1839436310981261,,195583312.78662375,0.0,0.0190158932551245,0.0,0.0190158932551245,0.0188373510225901,0.0,0.0188373510225901,6357078274.0,7964007947.0,0.2527780221886253,4431386115.0,3532621832.0,0.7971821322547967,,0.0,0.2527780221886253,0.0,0.2527780221886253,0.2253635031158971,0.0,0.2253635031158971,3854.80810546875,False,0.1420345497811106,0.0079407038392692,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,USA_G,USA,2011-03,0,0.1918588930262852,105005559.62969992,3844652464.0,1026176556.0,0.2669100954140233,,137427739.96556875,0.0,0.1918588930262852,0.0,0.1918588930262852,0.1755141832628481,0.0,0.1755141832628481,110230750991.0,131010674491.0,0.1885129450102051,109745138312.0,21265536179.0,0.1937720112807469,,0.0,0.1885129450102051,0.0,0.1885129450102051,0.1727028996464632,0.0,0.1727028996464632,1752.771728515625,False,0.0950629042010858,0.0017079360019392,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_G,USA,2011-04,1,-0.3642335597660213,-168631412.0801621,3844652464.0,-1646773351.0,-0.4283282732106004,,-220539378.47266147,0.0,-0.3642335597660213,0.0,-0.3642335597660213,-0.4529240152591143,0.0,-0.4529240152591143,102137719916.0,123752794272.0,0.2116267562441833,109745138312.0,14007655960.0,0.127638054636889,,0.0,0.2116267562441833,0.0,0.2116267562441833,0.1919638833227139,0.0,0.1919638833227139,1752.771728515625,False,0.0950629042010858,0.0017079360019392,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_G,USA,2011-05,2,-0.4127756698933908,-191833631.2504463,3844652464.0,-1806848597.0,-0.469964090101435,,-241976994.79081523,0.0,-0.4127756698933908,0.0,-0.4127756698933908,-0.5323483682323804,0.0,-0.5323483682323804,105311563308.0,123812686212.0,0.1756798809442283,109745138312.0,14067547900.0,0.1281837912492001,,0.0,0.1756798809442283,0.0,0.1756798809442283,0.1618466023376861,0.0,0.1618466023376861,1752.771728515625,False,0.0950629042010858,0.0017079360019392,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_G,USA,2011-06,3,-0.3174811478339236,-178493453.07420063,3844652464.0,-979374991.0,-0.2547369366075425,,-131159975.15726644,0.0,-0.3174811478339236,0.0,-0.3174811478339236,-0.3819651299723468,0.0,-0.3819651299723468,106917060044.0,122880455194.0,0.1493063421630797,109745138312.0,13135316882.0,0.1196892826783537,,0.0,0.1493063421630797,0.0,0.1493063421630797,0.139158579659508,0.0,0.139158579659508,1752.771728515625,False,0.0950629042010858,0.0017079360019392,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_G,USA,2011-07,4,-0.0267364823617679,-14548729.55573672,3844652464.0,109914477.0,0.0285889239740656,,14719979.78835865,0.0,-0.0267364823617679,0.0,-0.0267364823617679,-0.0271004034076405,0.0,-0.0271004034076405,104004950680.0,120429505660.0,0.1579208958094186,109745138312.0,10684367348.0,0.097356179165084,,0.0,0.1579208958094186,0.0,0.1579208958094186,0.146626065770782,0.0,0.146626065770782,1752.771728515625,False,0.0950629042010858,0.0017079360019392,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_G,USA,2011-08,5,0.1322198626137578,76286558.40310377,3844652464.0,1033212513.0,0.2687401586163238,,138370010.24386668,0.0,0.1322198626137578,0.0,0.1322198626137578,0.1241801858184814,0.0,0.1241801858184814,106882405507.0,126650327371.0,0.1849501961546454,109745138312.0,16905189059.0,0.1540404369525635,,0.0,0.1849501961546454,0.0,0.1849501961546454,0.1697007451409291,0.0,0.1697007451409291,1752.771728515625,False,0.0950629042010858,0.0017079360019392,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,THA_C29,THA,2011-03,0,0.1916679422091688,17625988.008211765,167670872.0,-40621472.0,-0.2422691044393208,,-35038240.14592824,0.0,0.1916679422091688,0.0,0.1916679422091688,0.175353956353998,0.0,0.175353956353998,1838045384.0,2207952551.0,0.2012502902376647,2144376756.0,63575795.0,0.0296476795983326,,0.0,0.2012502902376647,0.0,0.2012502902376647,0.1833629228242266,0.0,0.1833629228242266,1376.62744140625,False,0.0392069620681101,0.0683811663502876,8.512153089059694,7.51339053261624,4.08098922673743,0.622
2011_japan_earthquake,JPN_C29,2011-03,THA_C29,THA,2011-04,1,0.0227778593272626,1742275.0290536147,167670872.0,-76972708.0,-0.4590702432799419,,-66393168.31222689,0.0,0.0227778593272626,0.0,0.0227778593272626,0.0225223168310151,0.0,0.0225223168310151,1497176493.0,1435265415.0,-0.0413518902343599,2144376756.0,-709111341.0,-0.3306841202302232,,0.0,-0.0413518902343599,0.0,-0.0413518902343599,-0.0422312059577905,0.0,-0.0422312059577905,1376.62744140625,False,0.0392069620681101,0.0683811663502876,8.512153089059694,7.51339053261624,4.08098922673743,0.622
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-03,0,-0.0167458358096258,-7620468.73080756,582693616.765,-35761124.89099991,-0.0613720896575778,,-29256212.23982192,0.0,-0.0167458358096258,0.0,-0.0167458358096258,-0.0168876325197864,0.0,-0.0168876325197864,4973685605.948001,5397587540.88,0.0852289365506049,4505164840.376,892422700.5039997,0.1980888007706102,,0.0,0.0852289365506049,0.0,0.0852289365506049,0.0817909661480911,0.0,0.0817909661480911,1158.798583984375,False,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-04,1,-0.5331769719875231,-222812351.55235067,582693616.765,-344234888.737,-0.5907648184789189,,-281618908.6875103,0.0,-0.5331769719875231,0.0,-0.5331769719875231,-0.7618050459043069,0.0,-0.7618050459043069,4607919081.815,4870502424.465,0.0569852330276972,4505164840.376,365337584.08899975,0.0810930558666325,,0.0,0.0569852330276972,0.0,0.0569852330276972,0.0554207361333034,0.0,0.0554207361333034,1158.798583984375,False,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-05,2,-0.2608328108551719,-90909517.45228475,582693616.765,-267786203.028,-0.4595660486461069,,-219076162.02126,0.0,-0.2608328108551719,0.0,-0.2608328108551719,-0.302231145790909,0.0,-0.302231145790909,4741371939.601,4789176565.07,0.0100824457726517,4505164840.376,284011724.6939993,0.0630413613612184,,0.0,0.0100824457726517,0.0,0.0100824457726517,0.0100319569974303,0.0,0.0100319569974303,1158.798583984375,False,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-06,3,-0.4447127466090299,-215731309.71713075,582693616.765,-253429517.857,-0.4349275683917574,,-207330943.44373176,0.0,-0.4447127466090299,0.0,-0.4447127466090299,-0.5882697241027124,0.0,-0.5882697241027124,5207503756.669,4823614062.493,-0.0737185630801265,4505164840.376,318449222.1169996,0.0706853652197156,,0.0,-0.0737185630801265,0.0,-0.0737185630801265,-0.0765771629380438,0.0,-0.0765771629380438,1158.798583984375,False,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-07,4,-0.0584248819531232,-19714509.57840144,582693616.765,-194332106.61,-0.3335064964138333,,-158983291.86576357,0.0,-0.0584248819531232,0.0,-0.0584248819531232,-0.0602011484186419,0.0,-0.0602011484186419,3292208465.571,3480320017.4119997,0.0571384083991696,4505164840.376,-1024844822.9640008,-0.2274822030437553,,0.0,0.0571384083991696,0.0,0.0571384083991696,0.0555656428584825,0.0,0.0555656428584825,1158.798583984375,False,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-08,5,0.0094724483330754,3137699.7434022324,582693616.765,-173963461.06999993,-0.2985504835900052,,-142319682.4638703,0.0,0.0094724483330754,0.0,0.0094724483330754,0.0094278659859092,0.0,0.0094278659859092,4913247933.936,4842499802.646,-0.0143994628891694,4505164840.376,337334962.2699995,0.0748773850063709,,0.0,-0.0143994628891694,0.0,-0.0143994628891694,-0.0145041412418258,0.0,-0.0145041412418258,1158.798583984375,False,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-03,0,0.1918588930262852,51265533.18549555,3844652464.0,1026176556.0,0.2669100954140233,,67094603.263461985,0.0,0.1918588930262852,0.0,0.1918588930262852,0.1755141832628481,0.0,0.1755141832628481,15331014142.0,17770892186.0,0.1591465523024889,14067535652.0,3703356534.0,0.2632555285881567,,0.0,0.1591465523024889,0.0,0.1591465523024889,0.1476840035528894,0.0,0.1476840035528894,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-04,1,-0.3642335597660213,-82328776.52001357,3844652464.0,-1646773351.0,-0.4283282732106004,,-107671144.89622664,0.0,-0.3642335597660213,0.0,-0.3642335597660213,-0.4529240152591143,0.0,-0.4529240152591143,14454918121.0,17342792113.0,0.1997848737589539,14067535652.0,3275256461.0,0.2328237540691324,,0.0,0.1997848737589539,0.0,0.1997848737589539,0.1821422688437728,0.0,0.1821422688437728,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-05,2,-0.4127756698933908,-93656501.84280604,3844652464.0,-1806848597.0,-0.469964090101435,,-118137360.53901616,0.0,-0.4127756698933908,0.0,-0.4127756698933908,-0.5323483682323804,0.0,-0.5323483682323804,14941503925.0,17305269863.0,0.1582013396954617,14067535652.0,3237734211.0,0.2301564603136219,,0.0,0.1582013396954617,0.0,0.1582013396954617,0.1468682325045094,0.0,0.1468682325045094,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-06,3,-0.3174811478339236,-87143595.76996118,3844652464.0,-979374991.0,-0.2547369366075425,,-64034571.90976954,0.0,-0.3174811478339236,0.0,-0.3174811478339236,-0.3819651299723468,0.0,-0.3819651299723468,14951555522.0,16974528175.0,0.1353018185982963,14067535652.0,2906992523.0,0.2066454704585525,,0.0,0.1353018185982963,0.0,0.1353018185982963,0.126898535044944,0.0,0.126898535044944,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-07,4,-0.0267364823617679,-7102941.791621705,3844652464.0,109914477.0,0.0285889239740656,,7186549.121695114,0.0,-0.0267364823617679,0.0,-0.0267364823617679,-0.0271004034076405,0.0,-0.0271004034076405,14569226853.0,16662575525.0,0.1436828936168943,14067535652.0,2595039873.0,0.1844701116951539,,0.0,0.1436828936168943,0.0,0.1436828936168943,0.1342536636301616,0.0,0.1342536636301616,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C28,USA,2011-08,5,0.1322198626137578,37244419.297541685,3844652464.0,1033212513.0,0.2687401586163238,,67554635.93594274,0.0,0.1322198626137578,0.0,0.1322198626137578,0.1241801858184814,0.0,0.1241801858184814,14614899143.0,17203476720.0,0.1771190859185527,14067535652.0,3135941068.0,0.2229204279680754,,0.0,0.1771190859185527,0.0,0.1771190859185527,0.163070000650638,0.0,0.163070000650638,855.7335205078125,False,0.067570333312346,0.0039769410585988,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,GBR_C29,GBR,2011-03,0,0.7328257953117542,95071865.31944367,381214865.09,102533993.71600008,0.2689664100370092,,47649032.98857695,0.0,0.7328257953117542,0.0,0.7328257953117542,0.549753482129983,0.0,0.549753482129983,3570126115.9040003,5241120422.405001,0.4680490974974658,4821297266.127,419823156.2780008,0.0870768038360864,,0.0,0.4680490974974658,0.0,0.4680490974974658,0.3839343747055039,0.0,0.3839343747055039,738.4232788085938,False,0.0394927590887958,0.0147459790014129,10.591102509850886,2.26054460931586,1.3283713684016,7.924
2011_japan_earthquake,JPN_C29,2011-03,GBR_C29,GBR,2011-04,1,1.5630763385300572,125126205.57498229,381214865.09,60298047.546,0.1581733900428159,,28021376.643381357,0.0,1.5630763385300572,0.0,1.5630763385300572,0.941208228232302,0.0,0.941208228232302,3767801928.015,4578850366.794,0.2152577163753102,4821297266.127,-242446899.33300015,-0.050286652315832,,0.0,0.2152577163753102,0.0,0.2152577163753102,0.1949561664959347,0.0,0.1949561664959347,738.4232788085938,False,0.0394927590887958,0.0147459790014129,10.591102509850886,2.26054460931586,1.3283713684016,7.924
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-03,0,0.2280512731588643,44345415.83674111,347856735.0,17303406.0,0.0497429092468196,,11315687.941128874,0.0,0.2280512731588643,0.0,0.2280512731588643,0.2054285816154752,0.0,0.2054285816154752,6259993612.0,7646217670.0,0.2214417687811531,6351719554.0,1294498116.0,0.203802782064707,,0.0,0.2214417687811531,0.0,0.2214417687811531,0.2000319386560889,0.0,0.2000319386560889,729.2385864257812,False,0.0450870785433187,0.009332180276882,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-04,1,-0.2220397295847227,-44092139.49864772,347856735.0,-111624838.0,-0.3208931343531411,,-72997872.9787109,0.0,-0.2220397295847227,0.0,-0.2220397295847227,-0.2510798214720218,0.0,-0.2510798214720218,5688334281.0,6619857583.0,0.1637602953665092,6351719554.0,268138029.0,0.042215029602675,,0.0,0.1637602953665092,0.0,0.1637602953665092,0.1516563962619272,0.0,0.1516563962619272,729.2385864257812,False,0.0450870785433187,0.009332180276882,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-05,2,0.0631852034396534,12024464.474151904,347856735.0,-38464140.0,-0.1105746594212125,,-25153903.524190135,0.0,0.0631852034396534,0.0,0.0631852034396534,0.0612693111102409,0.0,0.0612693111102409,5660458879.0,7100956012.0,0.25448416176013,6351719554.0,749236458.0,0.1179580508286402,,0.0,0.25448416176013,0.0,0.25448416176013,0.226724461567418,0.0,0.226724461567418,729.2385864257812,False,0.0450870785433187,0.009332180276882,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-03,0,0.1359066049027143,14939131.180357045,215226638.13299996,40135486.698000014,0.1864801078814331,,19624538.504644144,0.0,0.1359066049027143,0.0,0.1359066049027143,0.1274311023929044,0.0,0.1274311023929044,17872654882.55,21093761231.03,0.1802253985010885,17007213042.609,4086548188.420999,0.2402832361882438,,0.0,0.1802253985010885,0.0,0.1802253985010885,0.1657054359067444,0.0,0.1657054359067444,544.0996704101562,False,0.0923617916021237,0.0111583644016865,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-04,1,-0.2010527263415537,-20904583.1852696,215226638.13299996,-45332362.45199996,-0.210626169907401,,-22165588.750418432,0.0,-0.2010527263415537,0.0,-0.2010527263415537,-0.2244603246248857,0.0,-0.2244603246248857,16223224160.397,19183961247.186,0.1824999184820823,17007213042.609,2176748204.5770016,0.1279897064335872,,0.0,0.1824999184820823,0.0,0.1824999184820823,0.1676307724375085,0.0,0.1676307724375085,544.0996704101562,False,0.0923617916021237,0.0111583644016865,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-05,2,-0.0384174926152986,-3281439.9516805997,215226638.13299996,-47249150.91299996,-0.2195320770833311,,-23102816.427291885,0.0,-0.0384174926152986,0.0,-0.0384174926152986,-0.0391749062936241,0.0,-0.0391749062936241,16066672639.078,18284408950.245,0.1380333290523971,17007213042.609,1277195907.6359997,0.0750973075033621,,0.0,0.1380333290523971,0.0,0.1380333290523971,0.1293016226599874,0.0,0.1293016226599874,544.0996704101562,False,0.0923617916021237,0.0111583644016865,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-06,3,0.1340698195197411,15159859.229602205,215226638.13299996,47033942.23200005,0.2185321605169304,,22997588.575475983,0.0,0.1340698195197411,0.0,0.1340698195197411,0.1258127721404385,0.0,0.1258127721404385,16182926586.282,19095613517.642,0.1799851785664674,17007213042.609,2088400475.032999,0.122794985268946,,0.0,0.1799851785664674,0.0,0.1799851785664674,0.1655018778523711,0.0,0.1655018778523711,544.0996704101562,False,0.0923617916021237,0.0111583644016865,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2020_china_covid,CHN_C26,2020-02,VNM_C26,VNM,2020-02,0,0.1085699998002334,105411473.86675157,37846723181.815186,-36462545379.43519,-0.963426746465462,-1532.8570933106932,-28352820766.643124,23787309.031321835,0.1085699998002334,1.0331522682992302,-0.9245822684989968,0.1030708962205508,0.7095874301413865,-0.6065165339208356,5901755611.797998,8609871880.696999,0.4588662166026152,172478758357.3746,-163868886476.6776,-0.950081552286819,-1052.4054337114433,155708894.33625677,0.4588662166026152,1.023261006255899,-0.5643947896532842,0.3776595700141421,0.7047105692621827,-0.3270509992480406,19440.38671875,False,0.181036837928372,0.1837970921197662,8.14377899719828,7.35926270105006,2.42322694229267,1.681
2020_china_covid,CHN_C26,2020-02,VNM_C26,VNM,2020-03,1,0.1342617228953108,205909582.88071924,39975154490.61245,-37738039388.687454,-0.9440373619456468,-1586.4778709939849,-29344629008.687927,23787309.031321835,0.1342617228953108,0.9271420915697663,-0.7928803686744555,0.1259819748201778,0.6560381238829898,-0.530056149062812,9197526402.949,10209718740.451,0.1100504954438032,182976949724.98904,-172767230984.53806,-0.9442021590380864,-1109.5527440548349,155708894.33625677,0.1100504954438032,0.9110643687418312,-0.801013873298028,0.1044055056695754,0.6476603479626171,-0.5432548422930417,19440.38671875,False,0.181036837928372,0.1837970921197662,8.14377899719828,7.35926270105006,2.42322694229267,1.681
2020_china_covid,CHN_C26,2020-02,KOR_C26,KOR,2020-02,0,0.0143985704802958,23336630.562182765,78398684959.02083,-75755586026.02083,-0.9662864379117896,,-47122535004.73932,0.0,0.0143985704802958,1.016832540203952,-1.0024339697236562,0.0142958954675442,0.7015282313200153,-0.687232335852471,11369171460.0,12493412262.0,0.0988850248195658,414468996663.25006,-401975584401.25006,-0.9698568231578713,,0.0,0.0988850248195658,1.0175237434051787,-0.9186387185856127,0.0942960519421483,0.7018708898164974,-0.6075748378743491,13731.7529296875,False,0.1450307326551506,0.0789828316112138,10.429042495227344,2.31380210595475,-0.624210765169693,3.746
2020_china_covid,CHN_C26,2020-02,KOR_C26,KOR,2020-03,1,0.0339840993262412,66575568.43577175,82213177228.375,-78956767860.375,-0.9603906639083633,,-49113778303.868126,0.0,0.0339840993262412,0.9259681246135026,-0.8919840252872614,0.0334193981299435,0.6554287631828082,-0.6220093650528646,14368629419.0,14584178201.0,0.015001346037568,435118346846.12506,-420534168645.12506,-0.9664822724513672,,0.0,0.015001346037568,0.9245882976409008,-0.9095869516033328,0.014889938637232,0.6547120735085059,-0.6398221348712738,13731.7529296875,False,0.1450307326551506,0.0789828316112138,10.429042495227344,2.31380210595475,-0.624210765169693,3.746
