shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-04,8,-0.9279611248142442,-19998898.760068625,52030100.90058592,-49067631.90058592,-0.943062401403749,-3.530276645537586,-25714880.26502982,13899089.739216166,-0.9279611248142442,-0.0052309315958768,-0.9227301932183674,-2.6305490593029894,-0.0052446607166949,-2.6253043985862945,504203876.0,653892286.0,0.2968807205282174,496031752.90035146,157860533.09964854,0.318246830322093,3.3823721858085056,46671544.2380905,0.2968807205282174,0.0015680804710772,0.2953126400571402,0.2599619349828863,0.0015668523134628,0.2583950826694234,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-05,9,-0.9189385307073276,-19990623.16863418,47935944.90058593,-44571100.90058593,-0.9298054099699437,-3.2067640210156307,-23358382.67600283,13899089.739216166,-0.9189385307073276,-0.0056751641918548,-0.9132633665154726,-2.5125472588573494,-0.0056913290058773,-2.506855929851472,461598000.0,685105952.0,0.4842047669184008,419357834.05769503,265748117.94230497,0.6337025240972212,5.694007393169078,46671544.2380905,0.4842047669184008,0.0018553147400231,0.4823494521783777,0.394879117618288,0.0018535957650307,0.3930255218532572,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-06,10,-0.8248198690485867,-10337504.486356271,24926355.900585927,-20736953.900585927,-0.8319288219782851,-1.491964890483208,-10867618.14173964,13899089.739216166,-0.8248198690485867,-0.0108570467030569,-0.8139628223455297,-1.7419403178401112,-0.010916414096286,-1.731023903743825,463218094.0,722411867.0,0.5595501910596783,458545918.9003515,263865948.09964848,0.5754406204997548,5.653679397312442,46671544.2380905,0.5595501910596783,0.0016964875132313,0.5578537035464469,0.4443974398448773,0.0016950501000607,0.4427023897448165,180.65289306640625,0.2551348290422237,0.0036191389411436,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,ITA_C10T12,ITA,2010-09,1,-0.7917080268111912,-8138001.437560266,11901978.35498064,-9028264.00698064,-0.7585515397280628,-13.837083093981615,-6726449.752219364,652468.7281026337,-0.7917080268111912,-0.1373232492161182,-0.6543847775950731,-1.5688141908171485,-0.1477152110886592,-1.4210989797284892,2175582355.6969995,2185107829.389,0.0043783558305926,2339017666.4394994,-153909837.05049944,-0.0658010579649807,,0.0,0.0043783558305926,0.0272582022040834,-0.0228798463734907,0.0043687987148395,0.0268933133609543,-0.0225245146461148,30.31909942626953,0.0891388801710103,0.0002462034968001,10.521388782038953,-5.30515401233991,1.77253535397509,7.749
2010_russia_wheat_ban,RUS_A01,2010-08,ITA_C10T12,ITA,2010-10,2,-0.3465650287974898,-1448544.6138663553,3853112.9850064544,-187320.6340064546,-0.048615401296399,-0.2870951908318723,-139562.02778563614,652468.7281026337,-0.3465650287974898,-0.3296255373430698,-0.01693949145442,-0.4255121648177908,-0.3999187376874857,-0.0255934271303051,2303270717.851,2394699535.501001,0.0396952112235013,2392709192.151999,1990343.3490018845,0.0008318367127648,,0.0,0.0396952112235013,0.0266302492722963,0.013064961951205,0.0389276040531854,0.0262818361890921,0.0126457678640932,30.31909942626953,0.0891388801710103,0.0002462034968001,10.521388782038953,-5.30515401233991,1.77253535397509,7.749
2010_russia_wheat_ban,RUS_A01,2010-08,DEU_C10T12,DEU,2010-09,1,-0.1694968624367182,-670872.652548101,3024425.6363250753,1111817.174674925,0.3676126671197887,3.2953709371198467,883582.3986107707,337387.56452305574,-0.1694968624367182,-0.3050849188423873,0.135588056405669,-0.1857235310366025,-0.3639655253936737,0.1782419943570712,4491126600.827001,4634120189.139998,0.0318391354825461,4708715387.3073,-74595198.16730118,-0.0158419424474832,-0.3994303769904465,186753943.77700356,0.0318391354825461,0.0484175144757273,-0.0165783789931812,0.0313427784321014,0.0472818982269878,-0.0159391197948863,29.26140022277832,0.0853067737000286,0.0002070543536681,10.65662119515594,-5.54455451920674,1.97300267360873,7.88
2010_russia_wheat_ban,RUS_A01,2010-08,DEU_C10T12,DEU,2010-10,2,-0.2031955817902418,-1035665.9784828016,6019222.155160077,-908956.1691600772,-0.1510089087475962,-2.6941009827822593,-722364.8729957256,337387.56452305574,-0.2031955817902418,-0.1807260263510826,-0.0224695554391592,-0.2271459880229311,-0.1993366988844709,-0.0278092891384602,4787898258.599,5171048699.290999,0.0800247666089951,5128861034.965699,42187664.32530022,0.0082255424815935,0.2258997238402368,186753943.77700356,0.0800247666089951,0.0442756433986851,0.0357491232103099,0.0769839729030827,0.043323480846972,0.0336604920561107,29.26140022277832,0.0853067737000286,0.0002070543536681,10.65662119515594,-5.54455451920674,1.97300267360873,7.88
2010_russia_wheat_ban,RUS_A01,2010-08,DEU_C10T12,DEU,2010-11,3,-0.2724196421896105,-1175986.5687101411,4112282.844998848,-160152.75099884812,-0.0389449746127307,-0.4746848071452968,-127276.45794197246,337387.56452305574,-0.2724196421896105,-0.2440768464101432,-0.0283427957794673,-0.3180307596353291,-0.2798154973067337,-0.0382152623285954,4588593180.683999,4904985358.345,0.0689518911793871,4573810757.700197,331174600.64480305,0.0724067125180588,1.7733205197543096,186753943.77700356,0.0689518911793871,0.0499168749896303,0.0190350161897568,0.0666786274421546,0.0487109943481272,0.0179676330940274,29.26140022277832,0.0853067737000286,0.0002070543536681,10.65662119515594,-5.54455451920674,1.97300267360873,7.88
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-01,5,-0.9534441791449014,-2268992.165076968,8649012.161749512,-8467234.658749511,-0.9789828595913048,,-5160754.208390606,0.0,-0.9534441791449014,1.2151358343610803,-2.1685800135059816,-3.067097992752858,0.7953135858906446,-3.8624115786435023,36359591.004,39770602.71700001,0.0938132585876654,36259037.60680077,3511565.1101992354,0.0968466165119783,,0.0,0.0938132585876654,-0.0027655260805378,0.0965787846682033,0.0896699910813758,-0.0027693571365468,0.0924393482179226,29.17650032043457,0.1161957112255879,0.0140820920462088,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-02,6,-0.9431168432302388,-6490185.635409265,25010386.377895307,-24368136.946895305,-0.9743206913601448,,-14852306.611034824,0.0,-0.9431168432302388,1.21513583436108,-2.158252677591319,-2.8667545278043995,0.7953136777995482,-3.662068205603948,31778282.279,31372510.811000004,-0.0127688294929691,31690398.610562857,-317887.79956285283,-0.0100310445276916,,0.0,-0.0127688294929691,-0.0027655260805341,-0.010003303412435,-0.0128510512597621,-0.002769357125544,-0.0100816941342181,29.17650032043457,0.1161957112255879,0.0140820920462088,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-03,7,-0.9085597607257304,-758240.1933397289,3033067.5796647477,-2907863.327664748,-0.958720256403308,,-1772334.0040143451,0.0,-0.9085597607257304,1.2151358343610723,-2.1236955950868026,-2.392062386174752,0.7953133257556715,-3.1873757119304233,35152277.804,35440862.375,0.0082095553696143,35055063.26294276,385799.1120572388,0.0110055174958155,,0.0,0.0082095553696143,-0.0027655260805376,0.0109750814501519,0.0081760400426986,-0.0027693571339248,0.0109453971766235,29.17650032043457,0.1161957112255879,0.0140820920462088,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-04,8,-0.9486219995853205,-3239724.5216328483,12412054.507777382,-12124168.531777382,-0.9768059368560128,,-7389644.470163738,0.0,-0.9486219995853205,1.21513583436108,-2.1637578339464003,-2.968541910513906,0.7953136284851521,-3.7638555389990582,31039702.295,36010686.435,0.1601492209157156,30953861.188771077,5056825.246228926,0.1633665414272568,,0.0,0.1601492209157156,-0.0027655260805375,0.1629147469962532,0.1485486311181958,-0.0027693571234728,0.1513179882416686,29.17650032043457,0.1161957112255879,0.0140820920462088,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-05,9,-0.9973863575762985,-1988798.6044250133,7246965.039257411,-7238414.333257411,-0.9988200983510088,,-4411791.894043239,0.0,-0.9973863575762985,1.2151358343610763,-2.2125221919373748,-5.946893829000622,0.7953135587096956,-6.742207387710318,31822937.666,41885882.036000006,0.3162167011611682,31734930.50192545,10150951.534074556,0.3198668272948847,,0.0,0.3162167011611682,-0.0027655260805341,0.3189822272417023,0.274761478333442,-0.0027693571256683,0.2775308354591104,29.17650032043457,0.1161957112255879,0.0140820920462088,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-06,10,-0.998093362693011,-11258835.445665514,40996906.496339954,-40961619.165339954,-0.9991392684469216,,-24965984.410456996,0.0,-0.998093362693011,1.2151358343610723,-2.2132291970540834,-6.26238587646022,0.7953136967450938,-7.057699573205314,32078961.666000005,41062610.031,0.2800479784394526,31990246.46087607,9072363.570123931,0.2835978016368018,,0.0,0.2800479784394526,-0.0027655260805376,0.2828135045199903,0.2468975535648496,-0.0027693571263647,0.2496669106912143,29.17650032043457,0.1161957112255879,0.0140820920462088,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-07,11,-0.990661638258078,-2354666.001374342,8638388.86647832,-8601971.95747832,-0.9957842938581616,,-5242876.189115843,0.0,-0.990661638258078,1.215135834361076,-2.205797472619154,-4.673597241524744,0.7953135857178655,-5.46891082724261,37270168.390999995,36241852.684,-0.0275908521853717,37167096.76828872,-925244.0842887238,-0.0248941715856092,,0.0,-0.0275908521853717,-0.0027655260805339,-0.0248253261048377,-0.0279786283625824,-0.0027693571384048,-0.0252092712241776,29.17650032043457,0.1161957112255879,0.0140820920462088,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,GBR_C10T12,GBR,2011-01,5,-0.899398616495067,-3144109.4332047934,1573762.1558811031,-1126294.483881103,-0.7156700773825152,,-885196.4924090997,0.0,-0.899398616495067,-0.6461808079191361,-0.2532178085759309,-2.2965872589048963,-1.0389688425667298,-1.2576184163381663,990435271.604,1211424587.145,0.2231234305530233,1158787570.5270624,52637016.617937565,0.0454242157550897,,0.0,0.2231234305530233,0.1699780932179629,0.0531453373350603,0.2014077758379961,0.1569850247423581,0.044422751095638,23.039899826049805,0.1015812041149099,0.000323353668291,10.571582827058831,-4.58740819226323,2.00745060148992,7.627
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-04,1,-0.3642335597660213,-739356270.4285493,4096179924.357169,-1898300811.3571692,-0.4634319894175736,,-1114634889.7800684,0.0,-0.3642335597660213,0.1848757803207025,-0.5491093400867239,-0.4529240152591143,0.1696379423136704,-0.6225619575727848,10650365373.0,12523754614.0,0.1758990584256644,11828547007.031157,695207606.9688454,0.0587737113066886,,0.0,0.1758990584256644,0.110623588277824,0.0652754701478403,0.162033011106331,0.1049216488105493,0.0571113622957817,7684.94287109375,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-05,2,-0.4127756698933908,-841085278.2082642,4111792245.756934,-2073988378.7569344,-0.5044000899843948,,-1217794247.4291658,0.0,-0.4127756698933908,0.1848757803207025,-0.5976514502140934,-0.5323483682323804,0.1696379423138445,-0.701986310546225,10776034810.0,12715418495.0,0.1799719209518774,11968118448.088943,747300046.9110546,0.0624408966332032,,0.0,0.1799719209518774,0.1106235882778241,0.0693483326740533,0.1654906423768025,0.104921648810663,0.0605689935661395,7684.94287109375,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-06,3,-0.3174811478339236,-782595912.1905457,4974218471.594842,-2108940998.594842,-0.4239743410221928,,-1238317554.0239182,0.0,-0.3174811478339236,0.1848757803207025,-0.5023569281546261,-0.3819651299723468,0.1696379423216392,-0.551603072293986,10799940009.0,12380200654.0,0.1463212428664519,11994668125.980822,385532528.0191784,0.0321419920893103,,0.0,0.1463212428664519,0.110623588277824,0.0356976545886278,0.1365578956367557,0.1049216488106807,0.0316362468260749,7684.94287109375,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-07,4,-0.0267364823617679,-63788201.089662395,4814390455.545184,-859823514.5451841,-0.1785944705741191,,-504866922.37158793,0.0,-0.0267364823617679,0.1848757803207024,-0.2116122626824703,-0.0271004034076405,0.1696379423204028,-0.1967383457280433,8778806945.0,11261143485.0,0.2827646803890389,9749950070.054205,1511193414.945795,0.1549949901371539,,0.0,0.2827646803890389,0.110623588277828,0.1721410921112108,0.2490176552155567,0.1049216488085598,0.1440960064069969,7684.94287109375,0.0893258770917755,0.0215174895371092,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-04,1,-0.212266926243698,-262019936.51255628,2262275095.5526586,-812012323.5526586,-0.3589361546475803,,-544436217.0121909,0.0,-0.212266926243698,0.2287903606906002,-0.4410572869342982,-0.2385959852508108,0.206030238789296,-0.4446262240401069,5365551767.0,7745080412.0,0.4434825621541711,7049707471.214298,695372940.7857018,0.0986385525392481,,0.0,0.4434825621541711,0.313883040803454,0.129599521350717,0.3670586397371949,0.2729869060132301,0.0940717337239647,3854.80810546875,0.1420345497811106,0.0079407038392692,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-05,2,-0.1211919124250194,-119027734.53693178,1799981069.203618,-512667975.2036181,-0.284818537247418,,-343732483.9874269,0.0,-0.1211919124250194,0.2287903606906045,-0.3499822731156241,-0.1291887354442593,0.2060302387633292,-0.3352189742075886,5820057537.0,7493523252.0,0.2875342218459583,7646874894.364613,-153351642.36461258,-0.0200541586573654,,0.0,0.2875342218459583,0.3138830408034541,-0.0263488189574957,0.2527289332386715,0.2729869060167083,-0.0202579727780367,3854.80810546875,0.1420345497811106,0.0079407038392692,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CHN_C29,CHN,2011-06,3,-0.0233967093977387,-26972881.777031235,2112836917.0441637,-433621689.04416347,-0.2052319729677932,,-290733705.8195907,0.0,-0.0233967093977387,0.2287903606906004,-0.2521870700883392,-0.0236747578989913,0.2060302387821444,-0.2297049966811357,6223336828.0,7594672813.0,0.2203538106486689,8176736715.516749,-582063902.5167494,-0.0711853545941113,,0.0,0.2203538106486689,0.3138830408034539,-0.093529230154785,0.1991408254001676,0.2729869060193692,-0.0738460806192016,3854.80810546875,0.1420345497811106,0.0079407038392692,8.440365173125944,10.5962719761682,6.92845731295996,4.53
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-03,0,-0.0167458358096258,-7620468.73080756,562606602.657977,-15674110.783976912,-0.0278598059637519,,-12823005.796496022,0.0,-0.0167458358096258,0.0114324767377252,-0.0281783125473511,-0.0168876325197864,0.0113676198039058,-0.0282552523236923,4973685605.948001,5397587540.88,0.0852289365506049,5342651250.563087,54936290.31691265,0.010282589624603,,0.0,0.0852289365506049,0.0741835479455808,0.0110453886050241,0.0817909661480911,0.0715608827236984,0.0102300834243926,1158.798583984375,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-04,1,-0.5331769719875231,-222812351.55235067,516651680.4364705,-278192952.4084704,-0.5384535905766363,,-227589934.1559364,0.0,-0.5331769719875231,0.0114324767377251,-0.5446094487252482,-0.7618050459043069,0.0113676198020975,-0.7731726657064044,4607919081.815,4870502424.465,0.0569852330276972,4949750867.950157,-79248443.48515701,-0.0160105923710815,,0.0,0.0569852330276972,0.0741835479455769,-0.0171983149178796,0.0554207361333034,0.0715608827225935,-0.01614014658929,1158.798583984375,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-05,2,-0.2608328108551719,-90909517.45228475,430900600.1572922,-115993186.4202922,-0.269187804282359,,-94894142.46975642,0.0,-0.2608328108551719,0.0114324767377251,-0.2722652875928971,-0.302231145790909,0.0113676197976957,-0.3135987655886048,4741371939.601,4789176565.07,0.0100824457726517,5093103732.210221,-303927167.1402216,-0.0596742542701615,,0.0,0.0100824457726517,0.0741835479455808,-0.064101102172929,0.0100319569974303,0.0715608827230198,-0.0615289257255895,1158.798583984375,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-06,3,-0.4447127466090299,-215731309.71713075,599740766.649388,-270476667.74138796,-0.4509892986806252,,-221277233.90919828,0.0,-0.4447127466090299,0.0114324767377251,-0.4561452233467551,-0.5882697241027124,0.011367619805167,-0.5996373439078795,5207503756.669,4823614062.493,-0.0737185630801265,5461075451.577883,-637461389.0848827,-0.1167281783115996,,0.0,-0.0737185630801265,0.0741835479455807,-0.1479021110257073,-0.0765771629380438,0.0715608827240004,-0.1481380456620442,1158.798583984375,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-07,4,-0.0584248819531232,-19714509.57840144,417174834.5479527,-28813324.39295274,-0.0690677433219926,,-23572209.664669003,0.0,-0.0584248819531232,0.011432476737725,-0.0698573586908483,-0.0602011484186419,0.0113676197968217,-0.0715687682154637,3292208465.571,3480320017.4119997,0.0571384083991696,3655363404.900647,-175043387.48864746,-0.0478867264617169,,0.0,0.0571384083991696,0.074183547945577,-0.0170451395464073,0.0555656428584825,0.0715608827172857,-0.0159952398588032,1158.798583984375,0.0795924270090925,0.0239745565635986,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-04,1,-0.2220397295847227,-44092139.49864772,398452147.6343097,-162220250.6343097,-0.4071260541509033,,-106085110.29039958,0.0,-0.2220397295847227,0.3121849524035094,-0.5342246819882321,-0.2510798214720218,0.2716936496228399,-0.5227734710948617,5688334281.0,6619857583.0,0.1637602953665092,6702462940.174159,-82605357.17415905,-0.0123246272171126,,0.0,0.1637602953665092,0.1782821840413857,-0.0145218886748765,0.1516563962619272,0.1640576015431101,-0.0124012052811828,729.2385864257812,0.0450870785433187,0.009332180276882,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-04,1,-0.2010527263415537,-20904583.1852696,286333977.0221264,-116439701.34112638,-0.4066569484770874,,-56934039.9340932,0.0,-0.2010527263415537,0.346518294278185,-0.5475710206197387,-0.2244603246248857,0.2975222185085719,-0.5219825431334577,16223224160.397,19183961247.186,0.1824999184820823,18053569175.242676,1130392071.943325,0.0626132185259777,,0.0,0.1824999184820823,0.1128225189240611,0.0696773995580212,0.1676307724375085,0.1068995976886171,0.0607311747488914,544.0996704101562,0.0923617916021237,0.0111583644016865,9.0938453252436,7.42484738326097,7.26684593389439,3.39
