shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,is_domestic,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-04,1,-0.5331769719875231,-222812351.55235067,582693616.765,-344234888.737,-0.5907648184789189,,-281618908.6875103,0.0,-0.5331769719875231,0.0,-0.5331769719875231,-0.7618050459043069,0.0,-0.7618050459043069,4607919081.815,4870502424.465,0.056985233027697264,4505164840.376,365337584.08899975,0.08109305586663255,,0.0,0.056985233027697264,0.0,0.056985233027697264,0.05542073613330345,0.0,0.05542073613330345,1158.798583984375,False,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-05,2,-0.26083281085517196,-90909517.45228477,582693616.765,-267786203.028,-0.45956604864610695,,-219076162.02126002,0.0,-0.26083281085517196,0.0,-0.26083281085517196,-0.30223114579090904,0.0,-0.30223114579090904,4741371939.601,4789176565.07,0.010082445772651778,4505164840.376,284011724.6939993,0.0630413613612184,,0.0,0.010082445772651778,0.0,0.010082445772651778,0.010031956997430314,0.0,0.010031956997430314,1158.798583984375,False,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-06,3,-0.44471274660902993,-215731309.71713075,582693616.765,-253429517.857,-0.4349275683917574,,-207330943.44373176,0.0,-0.44471274660902993,0.0,-0.44471274660902993,-0.5882697241027124,0.0,-0.5882697241027124,5207503756.669,4823614062.493,-0.07371856308012655,4505164840.376,318449222.1169996,0.07068536521971566,,0.0,-0.07371856308012655,0.0,-0.07371856308012655,-0.07657716293804384,0.0,-0.07657716293804384,1158.798583984375,False,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-07,4,-0.058424881953123245,-19714509.57840144,582693616.765,-194332106.61,-0.3335064964138333,,-158983291.86576355,0.0,-0.058424881953123245,0.0,-0.058424881953123245,-0.06020114841864199,0.0,-0.06020114841864199,3292208465.571,3480320017.4119997,0.05713840839916969,4505164840.376,-1024844822.9640007,-0.2274822030437553,,0.0,0.05713840839916969,0.0,0.05713840839916969,0.055565642858482533,0.0,0.055565642858482533,1158.798583984375,False,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,CAN_C29,CAN,2011-08,5,0.009472448333075496,3137699.7434022324,582693616.765,-173963461.06999993,-0.29855048359000524,,-142319682.4638703,0.0,0.009472448333075496,0.0,0.009472448333075496,0.009427865985909278,0.0,0.009427865985909278,4913247933.936,4842499802.646,-0.014399462889169462,4505164840.376,337334962.2699995,0.07487738500637095,,0.0,-0.014399462889169462,0.0,-0.014399462889169462,-0.014504141241825863,0.0,-0.014504141241825863,1158.798583984375,False,0.07959242700909253,0.02397455656359861,10.76978239226268,3.09080634469335,2.84863779561802,8.178
2011_japan_earthquake,JPN_C29,2011-03,GBR_C29,GBR,2011-03,0,0.7328257953117542,95071865.31944367,381214865.09,102533993.71600008,0.2689664100370092,,47649032.98857695,0.0,0.7328257953117542,0.0,0.7328257953117542,0.549753482129983,0.0,0.549753482129983,3570126115.9040003,5241120422.405001,0.4680490974974658,4821297266.127,419823156.27800083,0.08707680383608649,,0.0,0.4680490974974658,0.0,0.4680490974974658,0.38393437470550396,0.0,0.38393437470550396,738.4232788085938,False,0.03949275908879588,0.014745979001412939,10.591102509850886,2.26054460931586,1.3283713684016,7.924
2011_japan_earthquake,JPN_C29,2011-03,GBR_C29,GBR,2011-04,1,1.5630763385300572,125126205.57498229,381214865.09,60298047.546000004,0.1581733900428159,,28021376.643381357,0.0,1.5630763385300572,0.0,1.5630763385300572,0.941208228232302,0.0,0.941208228232302,3767801928.015,4578850366.794,0.21525771637531022,4821297266.127,-242446899.33300018,-0.050286652315832084,,0.0,0.21525771637531022,0.0,0.21525771637531022,0.19495616649593472,0.0,0.19495616649593472,738.4232788085938,False,0.03949275908879588,0.014745979001412939,10.591102509850886,2.26054460931586,1.3283713684016,7.924
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-03,0,0.22805127315886436,44345415.83674111,347856735.0,17303406.0,0.04974290924681967,,11315687.941128874,0.0,0.22805127315886436,0.0,0.22805127315886436,0.20542858161547528,0.0,0.20542858161547528,6259993612.0,7646217670.0,0.22144176878115318,6351719554.0,1294498116.0,0.203802782064707,,0.0,0.22144176878115318,0.0,0.22144176878115318,0.20003193865608893,0.0,0.20003193865608893,729.2385864257812,False,0.04508707854331875,0.009332180276882053,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-04,1,-0.22203972958472276,-44092139.49864772,347856735.0,-111624838.0,-0.3208931343531411,,-72997872.9787109,0.0,-0.22203972958472276,0.0,-0.22203972958472276,-0.2510798214720218,0.0,-0.2510798214720218,5688334281.0,6619857583.0,0.16376029536650924,6351719554.0,268138029.0,0.04221502960267506,,0.0,0.16376029536650924,0.0,0.16376029536650924,0.15165639626192728,0.0,0.15165639626192728,729.2385864257812,False,0.04508707854331875,0.009332180276882053,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MEX_C29,MEX,2011-05,2,0.06318520343965346,12024464.474151904,347856735.0,-38464140.0,-0.11057465942121258,,-25153903.524190135,0.0,0.06318520343965346,0.0,0.06318520343965346,0.06126931111024092,0.0,0.06126931111024092,5660458879.0,7100956012.0,0.25448416176013,6351719554.0,749236458.0,0.11795805082864022,,0.0,0.25448416176013,0.0,0.25448416176013,0.226724461567418,0.0,0.226724461567418,729.2385864257812,False,0.04508707854331875,0.009332180276882053,9.182948700537848,4.9713345832195,4.37296440049234,5.303
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-03,0,0.1359066049027143,14939131.180357045,215226638.13299996,40135486.698000014,0.18648010788143318,,19624538.504644144,0.0,0.1359066049027143,0.0,0.1359066049027143,0.12743110239290445,0.0,0.12743110239290445,17872654882.55,21093761231.03,0.18022539850108854,17007213042.609,4086548188.4209995,0.24028323618824385,,0.0,0.18022539850108854,0.0,0.18022539850108854,0.16570543590674447,0.0,0.16570543590674447,544.0996704101562,False,0.09236179160212377,0.011158364401686539,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-04,1,-0.20105272634155374,-20904583.1852696,215226638.13299996,-45332362.45199996,-0.21062616990740102,,-22165588.750418432,0.0,-0.20105272634155374,0.0,-0.20105272634155374,-0.22446032462488574,0.0,-0.22446032462488574,16223224160.397,19183961247.186,0.18249991848208236,17007213042.609,2176748204.5770016,0.12798970643358723,,0.0,0.18249991848208236,0.0,0.18249991848208236,0.16763077243750857,0.0,0.16763077243750857,544.0996704101562,False,0.09236179160212377,0.011158364401686539,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-05,2,-0.03841749261529864,-3281439.9516805997,215226638.13299996,-47249150.91299996,-0.2195320770833311,,-23102816.427291885,0.0,-0.03841749261529864,0.0,-0.03841749261529864,-0.03917490629362419,0.0,-0.03917490629362419,16066672639.078,18284408950.245,0.13803332905239715,17007213042.609,1277195907.6359997,0.07509730750336216,,0.0,0.13803332905239715,0.0,0.13803332905239715,0.12930162265998746,0.0,0.12930162265998746,544.0996704101562,False,0.09236179160212377,0.011158364401686539,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2011_japan_earthquake,JPN_C29,2011-03,MYS_G,MYS,2011-06,3,0.13406981951974115,15159859.229602203,215226638.13299996,47033942.23200005,0.21853216051693047,,22997588.575475983,0.0,0.13406981951974115,0.0,0.13406981951974115,0.1258127721404385,0.0,0.1258127721404385,16182926586.282,19095613517.642,0.17998517856646742,17007213042.609,2088400475.032999,0.12279498526894604,,0.0,0.17998517856646742,0.0,0.17998517856646742,0.16550187785237114,0.0,0.16550187785237114,544.0996704101562,False,0.09236179160212377,0.011158364401686539,9.0938453252436,7.42484738326097,7.26684593389439,3.39
2020_china_covid,CHN_C26,2020-02,VNM_C26,VNM,2020-02,0,0.10856999980023349,105411473.86675157,37846723181.815186,-36462545379.43519,-0.9634267464654621,-1532.8570933106932,-28352820766.643124,23787309.031321835,0.10856999980023349,1.0331522682992302,-0.9245822684989967,0.10307089622055088,0.7095874301413865,-0.6065165339208356,5901755611.797998,8609871880.696999,0.45886621660261523,172478758357.3746,-163868886476.6776,-0.950081552286819,-1052.4054337114433,155708894.33625677,0.45886621660261523,1.0232610062558993,-0.5643947896532842,0.3776595700141421,0.7047105692621827,-0.3270509992480406,19440.38671875,False,0.181036837928372,0.18379709211976628,8.14377899719828,7.35926270105006,2.42322694229267,1.681
2020_china_covid,CHN_C26,2020-02,VNM_C26,VNM,2020-03,1,0.1342617228953108,205909582.88071924,39975154490.61245,-37738039388.687454,-0.9440373619456468,-1586.4778709939849,-29344629008.687927,23787309.031321835,0.1342617228953108,0.9271420915697663,-0.7928803686744555,0.1259819748201778,0.6560381238829898,-0.530056149062812,9197526402.949001,10209718740.451,0.11005049544380321,182976949724.98904,-172767230984.53806,-0.9442021590380865,-1109.5527440548349,155708894.33625677,0.11005049544380321,0.9110643687418312,-0.801013873298028,0.1044055056695754,0.6476603479626171,-0.5432548422930417,19440.38671875,False,0.181036837928372,0.18379709211976628,8.14377899719828,7.35926270105006,2.42322694229267,1.681
2020_china_covid,CHN_C26,2020-02,KOR_C26,KOR,2020-02,0,0.014398570480295865,23336630.562182765,78398684959.02083,-75755586026.02083,-0.9662864379117896,,-47122535004.73932,0.0,0.014398570480295865,1.016832540203952,-1.0024339697236562,0.014295895467544284,0.7015282313200153,-0.687232335852471,11369171460.0,12493412262.0,0.09888502481956588,414468996663.25006,-401975584401.25006,-0.9698568231578713,,0.0,0.09888502481956588,1.0175237434051787,-0.9186387185856129,0.0942960519421483,0.7018708898164974,-0.6075748378743491,13731.7529296875,False,0.14503073265515065,0.07898283161121383,10.429042495227343,2.31380210595475,-0.624210765169693,3.746
2020_china_covid,CHN_C26,2020-02,KOR_C26,KOR,2020-03,1,0.03398409932624121,66575568.43577175,82213177228.375,-78956767860.375,-0.9603906639083633,,-49113778303.868126,0.0,0.03398409932624121,0.9259681246135026,-0.8919840252872614,0.033419398129943545,0.6554287631828082,-0.6220093650528646,14368629419.0,14584178201.0,0.015001346037568095,435118346846.12506,-420534168645.12506,-0.9664822724513671,,0.0,0.015001346037568095,0.9245882976409009,-0.9095869516033328,0.014889938637232092,0.6547120735085059,-0.6398221348712738,13731.7529296875,False,0.14503073265515065,0.07898283161121383,10.429042495227343,2.31380210595475,-0.624210765169693,3.746
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-02,0,-0.17537021972014882,-279688651.37888163,80727560517.46526,-78434515106.46526,-0.9715952594590802,,-44985502280.67069,0.0,-0.17537021972014882,1.0161860810629972,-1.191556300783146,-0.19282074446585895,0.7012076480515397,-0.8940283925173986,6776861697.0,7119303898.0,0.05053108891857617,187986485981.72223,-180867182083.72223,-0.9621286399348291,,0.0,0.05053108891857617,1.012388223263645,-0.9618571343450688,0.04929583525922254,0.6993221875272688,-0.6500263522680463,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-03,1,-0.14290254399357077,-243535883.8870801,84337726052.20831,-81790967053.20831,-0.9698028495880544,,-46910569025.843,0.0,-0.14290254399357077,0.9321400752300149,-1.0750426192235856,-0.15420364916650087,0.6586282358581279,-0.8128318850246288,6716735968.0,6944743587.0,0.0339461935211207,196151176434.1667,-189206432847.1667,-0.9645949429758794,,0.0,0.0339461935211207,0.9310149964794815,-0.8970688029583608,0.03338273751375098,0.6580457695841737,-0.6246630320704227,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-04,2,-0.22342991445682425,-398205013.2584809,88044909981.95137,-85631780068.95137,-0.9725920565596049,,-49113437271.34449,0.0,-0.22342991445682425,0.8591707487376533,-1.0826006631944776,-0.25286838210831775,0.6201305542898048,-0.8729989363981225,7775598428.0,6287719824.0,-0.19135229497476822,204569075258.6111,-198281355434.6111,-0.9692635858276661,,0.0,-0.19135229497476822,0.8597660082049795,-1.0511183031797477,-0.2123919264221783,0.6204506777668328,-0.8328426041890111,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-05,3,-0.2898737407973451,-540010150.8792964,91652845159.69443,-89346293090.69443,-0.9748338192340772,,-51243867143.759544,0.0,-0.2898737407973451,0.7983480066785027,-1.0882217474758478,-0.34231249476806624,0.5868684694134281,-0.9291809641814943,8494435743.0,4654264952.0,-0.4520807393433478,213360938019.55557,-208706673067.55557,-0.9781859557086621,,0.0,-0.4520807393433478,0.7961326750305063,-1.2482134143738541,-0.6016273373599468,0.585635839659254,-1.1872631770192008,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,MEX_C26,MEX,2020-06,4,0.003651083524612284,5633741.311909438,94660745920.43748,-91960567059.43748,-0.9714751998334188,,-52743263518.21989,0.0,0.003651083524612284,0.7538562232478979,-0.7502051397232856,0.0036444344969943643,0.5618169197999663,-0.5581724853029719,7532584886.0,8051381910.0,0.06887370429296215,220356468795.00003,-212305086885.00003,-0.9634620124654009,,0.0,0.06887370429296215,0.7518556299943828,-0.6829819257014207,0.06660548126901134,0.5606755861442316,-0.4940701048752203,12354.5185546875,False,0.10657905494195224,0.17790588440383728,9.246725854131645,-0.392690505066824,4.31901022798927,3.477
2020_china_covid,CHN_C26,2020-02,JPN_C26,JPN,2020-02,0,-0.38846684971306344,-642731644.7797177,113342258832.36331,-110841448613.70331,-0.9779357651380605,-459.04184984079467,-44845325584.4591,241462621.8767318,-0.38846684971306344,1.0113059338167167,-1.3997727835297802,-0.4917861137430606,0.698784229403266,-1.1905703431463266,8564060427.605999,9488155917.220997,0.1079038964550277,249261243270.51813,-239773087353.29712,-0.9619348929150461,-1397.8432888910856,171530735.4256499,0.1079038964550277,1.009978082275514,-0.9020741858204863,0.10246984850051177,0.6981238176669393,-0.5956539691664275,8975.640625,False,0.07323259479113811,0.08869803153401631,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,JPN_C26,JPN,2020-03,1,0.1437996510891852,249573088.44084495,118423622179.69444,-113517087277.85144,-0.9585679376163829,-470.1228140221331,-45927861842.698296,241462621.8767318,0.1437996510891852,0.9276581416573693,-0.783858490568184,0.13435574742442213,0.6563058680404374,-0.5219501206160153,9911715164.404,9808230826.145998,-0.010440608566885097,261317690653.72867,-251509459827.58267,-0.9624662578273628,-1466.2646854714826,171530735.4256499,-0.010440608566885097,0.9204881608006669,-0.930928769367552,-0.010495494079130196,0.6525794041370254,-0.6630748982161556,8975.640625,False,0.07323259479113811,0.08869803153401631,10.607004697795462,-0.402169200894946,0.634803165679926,2.351
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-02,0,-0.41138323141568955,-579040331.3599808,431301129190.65204,-425490481251.65204,-0.9865276310546559,-883.3012120475512,-60668065259.50277,481704853.8463303,-0.41138323141568955,1.0243175144876786,-1.4357007459033682,-0.5299799545875779,0.705232613866162,-1.2352125684537398,19673945484.0,19615451278.0,-0.002973181258816179,516422020257.0347,-496806568979.0347,-0.9620166249529077,,0.0,-0.002973181258816179,1.0078350911505665,-1.0108082724093825,-0.002977609942430348,0.6970570725339797,-0.7000346824764101,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-03,1,-0.2818650892834033,-476374075.1525914,451984238111.50055,-443472023342.50055,-0.9811670097068736,-920.6301738532482,-63231942519.04806,481704853.8463303,-0.2818650892834033,0.9336792533279012,-1.2155443426113046,-0.33109782961742695,0.6594245370123062,-0.9905223666297331,22918802300.0,20884437575.0,-0.08876400687831755,541554908467.4166,-520670470892.4166,-0.9614361586452936,,0.0,-0.08876400687831755,0.9181200691258832,-1.0068840760042008,-0.09295336683303645,0.6513455757128348,-0.7442989425458713,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-04,2,-0.05389641080956599,-94110690.89342406,470441107215.34906,-458854734080.34906,-0.975371256981384,-952.5640657686404,-65425268433.57044,481704853.8463303,-0.05389641080956599,0.8653493725582803,-0.9192457833678462,-0.055403213605078605,0.6234483666801012,-0.6788515802851798,20260571228.0,17284215972.0,-0.1469038173951726,560913555954.2987,-543629339982.2987,-0.9691855976941155,,0.0,-0.1469038173951726,0.8592077029373932,-1.006111520332566,-0.1588829798025273,0.6201504308115275,-0.7790334106140548,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
2020_china_covid,CHN_C26,2020-02,USA_C26,USA,2020-05,3,-0.05182424987792404,-103342041.42638601,490403955007.6976,-477143373809.6976,-0.9729598812110073,-990.5305499826085,-68032932852.62809,481704853.8463303,-0.05182424987792404,0.8018769401292244,-0.8537011900071484,-0.05321540348175802,0.5888288661362928,-0.6420442696180508,21235285647.0,16002549781.0,-0.24641702273212657,583084715412.6805,-567082165631.6805,-0.9725553605539563,,0.0,-0.24641702273212657,0.8003882370062992,-1.0468052597384259,-0.28291614451083547,0.5880023288693224,-0.8709184733801578,4187.91259765625,False,0.19137185571367826,0.03398420847846346,11.0782496070166,2.58382533412825,1.50677251688072,3.669
