shock_event,shock_node,shock_date,target_node,target_country,observation_date,months_after_shock,shock_yoy_change,shock_value,shock_expected,shock_dev_abs,shock_dev_pct,shock_dev_z,shock_dev_abs_weighted,shock_resid_std,shock_yoy_actual,shock_yoy_expected,shock_yoy_dev,shock_logyoy_actual,shock_logyoy_expected,shock_logyoy_dev,export_baseline,export_observed,yoy_change,prop_expected,prop_dev_abs,prop_dev_pct,prop_dev_z,prop_resid_std,prop_yoy_actual,prop_yoy_expected,prop_yoy_dev,prop_logyoy_actual,prop_logyoy_expected,prop_logyoy_dev,icio_edge_value,supplier_hhi,shocked_supplier_share,target_log_gdp_per_capita,target_gdp_growth,target_inflation,target_unemployment_rate
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-03,7,-0.9092622325634744,-31623884.240322694,55423537.400585935,-49401759.400585935,-0.8913498076372091,-3.554316169439448,-25889986.507637214,13899089.739216166,-0.9092622325634744,-0.004912228768947265,-0.9043500037945271,-2.39978145801496,-0.004924333332876785,-2.3948571246820833,524012980.0,693290647.0,0.3230409807787586,504032395.9003517,189258251.0996483,0.3754882674983159,4.055110114509285,46671544.2380905,0.3230409807787586,0.001543151494312528,0.32149782928444604,0.27993285983245286,0.0015419620564784964,0.27839089777597437,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-04,8,-0.9279611248142442,-19998898.760068625,52030100.90058592,-49067631.90058592,-0.943062401403749,-3.5302766455375854,-25714880.26502982,13899089.739216166,-0.9279611248142442,-0.0052309315958768594,-0.9227301932183674,-2.6305490593029894,-0.005244660716694938,-2.6253043985862945,504203876.0,653892286.0,0.29688072052821746,496031752.90035146,157860533.09964854,0.31824683032209305,3.3823721858085056,46671544.2380905,0.29688072052821746,0.001568080471077237,0.2953126400571402,0.25996193498288633,0.0015668523134628742,0.25839508266942346,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-05,9,-0.9189385307073275,-19990623.16863418,47935944.90058593,-44571100.90058593,-0.9298054099699437,-3.2067640210156307,-23358382.67600283,13899089.739216166,-0.9189385307073275,-0.005675164191854845,-0.9132633665154726,-2.5125472588573494,-0.005691329005877321,-2.506855929851472,461598000.0,685105952.0,0.48420476691840086,419357834.05769503,265748117.94230497,0.6337025240972212,5.694007393169078,46671544.2380905,0.48420476691840086,0.0018553147400231708,0.4823494521783777,0.394879117618288,0.0018535957650307466,0.39302552185325723,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-06,10,-0.8248198690485867,-10337504.486356271,24926355.900585927,-20736953.900585927,-0.8319288219782851,-1.4919648904832081,-10867618.14173964,13899089.739216166,-0.8248198690485867,-0.010857046703056927,-0.8139628223455297,-1.7419403178401112,-0.010916414096286076,-1.731023903743825,463218094.0,722411867.0,0.5595501910596783,458545918.9003515,263865948.09964848,0.5754406204997548,5.653679397312442,46671544.2380905,0.5595501910596783,0.001696487513231384,0.5578537035464469,0.44439743984487734,0.0016950501000607687,0.44270238974481657,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,TUR_C10T12,TUR,2011-07,11,0.49441412931352946,8296044.319439194,21944718.900585897,25903056.099414103,1.1803776670259614,1.8636512595734127,13575017.996473357,13899089.739216166,0.49441412931352946,-0.012314032561429116,0.5067281618749586,0.40173423295510347,-0.012390477919201004,0.41412471087430447,549621343.0,735941755.0,0.33899777432769745,491590848.0576953,244350906.94230467,0.49706154601484065,5.235543647233343,46671544.2380905,0.33899777432769745,0.0015822685191713916,0.3374155058085261,0.29192140405710276,0.0015810180479967073,0.29034038600910606,180.65289306640625,0.25513482904222373,0.003619138941143697,9.113600890667618,-4.88269401706633,5.58017075378858,14.026
2010_russia_wheat_ban,RUS_A01,2010-08,ITA_C10T12,ITA,2010-08,0,0.050114669298657086,206938.20727726666,3343661.519006455,2476444.3809935455,0.7406384787804129,3.795498963138045,1845058.881756158,652468.7281026337,0.050114669298657086,-0.36168360627858853,0.41179827557724563,0.04889935845183224,-0.44892109546877634,0.4978204539206086,1698675422.713,1789698406.7940004,0.053584683020623844,1877037556.7684999,-87339149.97449946,-0.04653031563463343,,0.0,0.053584683020623844,0.03419646223101694,0.019388220789606905,0.052198333555647736,0.03362476017755256,0.018573573378095176,30.31909942626953,0.0891388801710103,0.00024620349680011256,10.521388782038953,-5.30515401233991,1.77253535397509,7.749
2010_russia_wheat_ban,RUS_A01,2010-08,ITA_C10T12,ITA,2010-09,1,-0.7917080268111912,-8138001.437560266,11901978.35498064,-9028264.00698064,-0.7585515397280628,-13.837083093981615,-6726449.752219364,652468.7281026337,-0.7917080268111912,-0.1373232492161182,-0.6543847775950731,-1.5688141908171485,-0.14771521108865926,-1.4210989797284892,2175582355.6969995,2185107829.389,0.004378355830592622,2339017666.4394994,-153909837.05049944,-0.06580105796498072,,0.0,0.004378355830592622,0.02725820220408341,-0.022879846373490786,0.004368798714839528,0.026893313360954352,-0.022524514646114824,30.31909942626953,0.0891388801710103,0.00024620349680011256,10.521388782038953,-5.30515401233991,1.77253535397509,7.749
2010_russia_wheat_ban,RUS_A01,2010-08,ITA_C10T12,ITA,2010-10,2,-0.34656502879748985,-1448544.6138663553,3853112.9850064544,-187320.6340064546,-0.048615401296399,-0.2870951908318723,-139562.02778563614,652468.7281026337,-0.34656502879748985,-0.3296255373430698,-0.01693949145442003,-0.42551216481779086,-0.39991873768748576,-0.025593427130305102,2303270717.851,2394699535.501001,0.039695211223501364,2392709192.151999,1990343.3490018845,0.000831836712764819,,0.0,0.039695211223501364,0.026630249272296326,0.013064961951205038,0.038927604053185405,0.02628183618909219,0.012645767864093216,30.31909942626953,0.0891388801710103,0.00024620349680011256,10.521388782038953,-5.30515401233991,1.77253535397509,7.749
2010_russia_wheat_ban,RUS_A01,2010-08,ITA_C10T12,ITA,2010-11,3,0.3990913007421256,1180139.8520826728,966579.3705064533,4586394.364493547,4.744974395729591,7.029293768347629,3417063.481171421,652468.7281026337,0.3990913007421256,-0.6621732571129187,1.0612645578550444,0.33582288311520436,-1.0852214248612775,1.4210443079764818,2145992463.809,2293916964.328,0.06893057781593673,2096817837.7599995,197099126.56800056,0.09399916531545666,,0.0,0.06893057781593673,0.030502789846783313,0.038427787969153415,0.06665868866548408,0.03004682860506236,0.03661186006042172,30.31909942626953,0.0891388801710103,0.00024620349680011256,10.521388782038953,-5.30515401233991,1.77253535397509,7.749
2010_russia_wheat_ban,RUS_A01,2010-08,DEU_C10T12,DEU,2010-08,0,0.9088050316775588,2153060.4935514224,1653270.1142425337,4037006.8177574663,2.441831363779942,11.965487890652808,3208286.6216607154,337387.56452305574,0.9088050316775588,-0.44541009645171836,1.3542151281292771,0.6464772486884733,-0.5895260814802921,1.2360033301687654,4276046678.4909997,4302376088.052,0.0061574186487346515,4493635464.971298,-191259376.91929817,-0.042562281344403576,-1.0241249692037262,186753943.77700356,0.0061574186487346515,0.05085278045261555,-0.044695361803880895,0.006138539204549431,0.0496020063846494,-0.04346346718009997,29.26140022277832,0.08530677370002868,0.00020705435366811438,10.65662119515594,-5.54455451920674,1.97300267360873,7.88
2010_russia_wheat_ban,RUS_A01,2010-08,DEU_C10T12,DEU,2010-09,1,-0.16949686243671827,-670872.652548101,3024425.6363250753,1111817.174674925,0.3676126671197887,3.2953709371198467,883582.3986107707,337387.56452305574,-0.16949686243671827,-0.3050849188423873,0.13558805640566904,-0.18572353103660255,-0.36396552539367377,0.17824199435707122,4491126600.827001,4634120189.139998,0.031839135482546146,4708715387.3073,-74595198.16730118,-0.015841942447483277,-0.3994303769904465,186753943.77700356,0.031839135482546146,0.048417514475727355,-0.01657837899318121,0.031342778432101426,0.047281898226987806,-0.01593911979488638,29.26140022277832,0.08530677370002868,0.00020705435366811438,10.65662119515594,-5.54455451920674,1.97300267360873,7.88
2010_russia_wheat_ban,RUS_A01,2010-08,DEU_C10T12,DEU,2010-10,2,-0.20319558179024189,-1035665.9784828017,6019222.155160077,-908956.1691600773,-0.1510089087475962,-2.6941009827822593,-722364.8729957256,337387.56452305574,-0.20319558179024189,-0.18072602635108262,-0.022469555439159267,-0.22714598802293118,-0.19933669888447092,-0.027809289138460258,4787898258.599,5171048699.290999,0.08002476660899518,5128861034.965699,42187664.32530022,0.008225542481593549,0.22589972384023682,186753943.77700356,0.08002476660899518,0.04427564339868519,0.03574912321030999,0.07698397290308279,0.04332348084697202,0.03366049205611077,29.26140022277832,0.08530677370002868,0.00020705435366811438,10.65662119515594,-5.54455451920674,1.97300267360873,7.88
2010_russia_wheat_ban,RUS_A01,2010-08,DEU_C10T12,DEU,2010-11,3,-0.27241964218961057,-1175986.5687101411,4112282.844998848,-160152.75099884812,-0.0389449746127307,-0.47468480714529687,-127276.45794197246,337387.56452305574,-0.27241964218961057,-0.24407684641014324,-0.028342795779467328,-0.3180307596353291,-0.2798154973067337,-0.0382152623285954,4588593180.683999,4904985358.345,0.06895189117938719,4573810757.700197,331174600.64480305,0.07240671251805884,1.7733205197543096,186753943.77700356,0.06895189117938719,0.04991687498963037,0.019035016189756816,0.06667862744215469,0.0487109943481272,0.01796763309402749,29.26140022277832,0.08530677370002868,0.00020705435366811438,10.65662119515594,-5.54455451920674,1.97300267360873,7.88
2010_russia_wheat_ban,RUS_A01,2010-08,DEU_C10T12,DEU,2010-12,4,0.8167708504979878,1319323.475730564,3060572.901724235,632071.9122757656,0.2065207830598236,1.8734297844358523,502319.65206546587,337387.56452305574,0.8167708504979878,-0.3025719165188731,1.119342767016861,0.59706044607214,-0.360355777861491,0.957416223933631,4553021816.293,4614921997.955001,0.013595406338816717,4712556314.318695,-97634316.36369419,-0.020717909739781944,-0.5227965438859806,186753943.77700356,0.013595406338816717,0.04837614318008666,-0.03478073684126994,0.013503817985942135,0.0472424367420885,-0.033738618756146366,29.26140022277832,0.08530677370002868,0.00020705435366811438,10.65662119515594,-5.54455451920674,1.97300267360873,7.88
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-01,5,-0.9534441791449014,-2268992.165076968,8649012.161749512,-8467234.658749511,-0.9789828595913049,,-5160754.208390606,0.0,-0.9534441791449014,1.2151358343610803,-2.1685800135059816,-3.067097992752858,0.7953135858906446,-3.8624115786435027,36359591.004,39770602.71700001,0.09381325858766547,36259037.60680077,3511565.1101992354,0.09684661651197835,,0.0,0.09381325858766547,-0.0027655260805378307,0.0965787846682033,0.08966999108137585,-0.0027693571365468017,0.09243934821792266,29.17650032043457,0.11619571122558799,0.014082092046208881,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-02,6,-0.9431168432302389,-6490185.635409265,25010386.377895307,-24368136.946895305,-0.9743206913601449,,-14852306.611034824,0.0,-0.9431168432302389,1.21513583436108,-2.158252677591319,-2.8667545278043995,0.7953136777995482,-3.6620682056039477,31778282.279,31372510.811000004,-0.012768829492969171,31690398.610562857,-317887.79956285283,-0.010031044527691626,,0.0,-0.012768829492969171,-0.0027655260805341075,-0.010003303412435063,-0.012851051259762158,-0.0027693571255440474,-0.010081694134218111,29.17650032043457,0.11619571122558799,0.014082092046208881,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-03,7,-0.9085597607257304,-758240.1933397289,3033067.5796647477,-2907863.327664748,-0.958720256403308,,-1772334.0040143451,0.0,-0.9085597607257304,1.2151358343610723,-2.1236955950868026,-2.392062386174752,0.7953133257556715,-3.1873757119304233,35152277.804,35440862.375,0.008209555369614317,35055063.26294276,385799.1120572388,0.011005517495815588,,0.0,0.008209555369614317,-0.002765526080537635,0.010975081450151952,0.008176040042698673,-0.002769357133924899,0.010945397176623572,29.17650032043457,0.11619571122558799,0.014082092046208881,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-04,8,-0.9486219995853203,-3239724.5216328483,12412054.507777382,-12124168.531777382,-0.9768059368560128,,-7389644.470163738,0.0,-0.9486219995853203,1.2151358343610799,-2.1637578339464003,-2.968541910513906,0.7953136284851521,-3.7638555389990582,31039702.295,36010686.435,0.16014922091571562,30953861.188771077,5056825.246228926,0.1633665414272568,,0.0,0.16014922091571562,-0.0027655260805375535,0.1629147469962532,0.14854863111819583,-0.0027693571234728154,0.15131798824166864,29.17650032043457,0.11619571122558799,0.014082092046208881,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-05,9,-0.9973863575762983,-1988798.6044250133,7246965.039257411,-7238414.333257411,-0.9988200983510089,,-4411791.894043239,0.0,-0.9973863575762983,1.2151358343610763,-2.2125221919373748,-5.946893829000622,0.7953135587096956,-6.742207387710318,31822937.666,41885882.036000006,0.3162167011611682,31734930.50192545,10150951.534074556,0.3198668272948847,,0.0,0.3162167011611682,-0.002765526080534178,0.31898222724170233,0.274761478333442,-0.0027693571256683924,0.2775308354591104,29.17650032043457,0.11619571122558799,0.014082092046208881,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-06,10,-0.998093362693011,-11258835.445665514,40996906.496339954,-40961619.165339954,-0.9991392684469217,,-24965984.410456996,0.0,-0.998093362693011,1.2151358343610723,-2.2132291970540834,-6.26238587646022,0.7953136967450938,-7.057699573205314,32078961.666000005,41062610.031,0.28004797843945267,31990246.46087607,9072363.570123933,0.2835978016368018,,0.0,0.28004797843945267,-0.0027655260805376438,0.2828135045199903,0.24689755356484966,-0.0027693571263647243,0.24966691069121438,29.17650032043457,0.11619571122558799,0.014082092046208881,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,JOR_C10T12,JOR,2011-07,11,-0.990661638258078,-2354666.001374342,8638388.86647832,-8601971.95747832,-0.9957842938581617,,-5242876.189115843,0.0,-0.990661638258078,1.215135834361076,-2.205797472619154,-4.673597241524744,0.7953135857178655,-5.46891082724261,37270168.390999995,36241852.684,-0.027590852185371734,37167096.768288724,-925244.0842887238,-0.024894171585609283,,0.0,-0.027590852185371734,-0.0027655260805339943,-0.02482532610483774,-0.02797862836258247,-0.002769357138404871,-0.0252092712241776,29.17650032043457,0.11619571122558799,0.014082092046208881,8.142305907646836,5.02371007272669,3.16159648072517,12.9
2010_russia_wheat_ban,RUS_A01,2010-08,CHN_C10T12,CHN,2011-01,5,1.1915258982214345,2160299.5447628694,1548597.77176242,8675107.22823758,5.601911216987391,,3371503.67186733,0.0,1.1915258982214345,-0.6680467479504397,1.8595726461718742,0.7845979418391646,-1.1027606956715577,1.8873586375107223,2714721575.0,4058400430.0,0.494960097335212,4457345812.46928,-398945382.46928024,-0.08950290133497013,,0.0,0.494960097335212,0.6419163768090244,-0.14695627947381235,0.40209951561880786,0.4958640819456548,-0.09376456632684693,27.08650016784668,0.25153988369181995,4.3519731266570526e-05,8.268538118891955,9.40269972778044,-0.0819669419831399,4.72
2010_russia_wheat_ban,RUS_A01,2010-08,GBR_C10T12,GBR,2011-01,5,-0.899398616495067,-3144109.4332047934,1573762.1558811031,-1126294.483881103,-0.7156700773825152,,-885196.4924090997,0.0,-0.899398616495067,-0.6461808079191361,-0.2532178085759309,-2.2965872589048963,-1.0389688425667298,-1.2576184163381665,990435271.6040001,1211424587.145,0.2231234305530233,1158787570.5270624,52637016.617937565,0.04542421575508975,,0.0,0.2231234305530233,0.16997809321796292,0.05314533733506038,0.20140777583799618,0.1569850247423581,0.04442275109563809,23.039899826049805,0.10158120411490991,0.00032335366829103126,10.571582827058831,-4.58740819226323,2.00745060148992,7.627
2010_russia_wheat_ban,RUS_A01,2010-08,GBR_C10T12,GBR,2011-02,6,0.2870016201005432,230436.87922869672,361460.8753224039,953337.0286775962,2.637455652225902,,749262.8312989292,0.0,0.2870016201005432,-0.6461808079191355,0.9331824280196787,0.2523149691470383,-1.0389674654738723,1.2912824346209106,1066906849.322,1331915880.347,0.24839003629361672,1248257641.2109435,83658239.13605642,0.06702000963110387,,0.0,0.24839003629361672,0.1699780932179672,0.07841194307564953,0.22185475001512955,0.15698502475287412,0.06486972526225543,23.039899826049805,0.10158120411490991,0.00032335366829103126,10.571582827058831,-4.58740819226323,2.00745060148992,7.627
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-03,0,0.1918588930262852,460391797.61580604,4842290785.973055,28538234.026945114,0.005893539914953781,,16756939.23156455,0.0,0.1918588930262852,0.1848757803207026,0.006983112705582606,0.17551418326284818,0.16963794232062313,0.005876240942225053,11061939287.0,13940460458.0,0.26021849300717464,12285650704.239439,1654809753.760561,0.13469451424250015,,0.0,0.26021849300717464,0.11062358827782796,0.14959490472934667,0.23128511305998956,0.1049216488109046,0.12636346424908496,7684.94287109375,0.08932587709177556,0.021517489537109222,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-04,1,-0.3642335597660213,-739356270.4285493,4096179924.357169,-1898300811.3571692,-0.46343198941757363,,-1114634889.7800684,0.0,-0.3642335597660213,0.18487578032070254,-0.5491093400867239,-0.4529240152591143,0.16963794231367046,-0.6225619575727848,10650365373.0,12523754614.0,0.1758990584256644,11828547007.031155,695207606.9688454,0.05877371130668867,,0.0,0.1758990584256644,0.11062358827782406,0.06527547014784033,0.16203301110633106,0.10492164881054933,0.05711136229578173,7684.94287109375,0.08932587709177556,0.021517489537109222,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-05,2,-0.4127756698933908,-841085278.2082642,4111792245.7569346,-2073988378.7569346,-0.5044000899843948,,-1217794247.4291658,0.0,-0.4127756698933908,0.18487578032070254,-0.5976514502140934,-0.5323483682323804,0.16963794231384455,-0.701986310546225,10776034810.0,12715418495.0,0.17997192095187747,11968118448.088945,747300046.9110546,0.06244089663320324,,0.0,0.17997192095187747,0.11062358827782416,0.06934833267405331,0.16549064237680255,0.10492164881066302,0.06056899356613954,7684.94287109375,0.08932587709177556,0.021517489537109222,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-06,3,-0.3174811478339236,-782595912.1905457,4974218471.594842,-2108940998.594842,-0.4239743410221928,,-1238317554.0239182,0.0,-0.3174811478339236,0.1848757803207025,-0.5023569281546261,-0.3819651299723468,0.1696379423216392,-0.551603072293986,10799940009.0,12380200654.0,0.14632124286645193,11994668125.980822,385532528.0191784,0.03214199208931034,,0.0,0.14632124286645193,0.11062358827782404,0.03569765458862789,0.1365578956367557,0.10492164881068078,0.03163624682607491,7684.94287109375,0.08932587709177556,0.021517489537109222,10.792275733004598,2.69519257744442,1.21525703756249,9.633
2011_japan_earthquake,JPN_C29,2011-03,USA_C29,USA,2011-07,4,-0.02673648236176792,-63788201.089662395,4814390455.545184,-859823514.5451841,-0.1785944705741191,,-504866922.37158793,0.0,-0.02673648236176792,0.18487578032070245,-0.21161226268247038,-0.027100403407640528,0.16963794232040286,-0.19673834572804338,8778806945.0,11261143485.0,0.2827646803890389,9749950070.054205,1511193414.945795,0.15499499013715395,,0.0,0.2827646803890389,0.11062358827782807,0.17214109211121081,0.24901765521555674,0.10492164880855981,0.14409600640699693,7684.94287109375,0.08932587709177556,0.021517489537109222,10.792275733004598,2.69519257744442,1.21525703756249,9.633
